Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5090.85,102.68,2.06%,4988.17,5111.17,2734.95
GOLD!,5092.00,112.30,2.26%,4979.70,5107.90,2737.40
SILVER,111.75,8.48,8.21%,103.27,111.88,28.34
SILVER!,111.11,9.78,9.65%,101.33,111.32,27.55
GOLD:SILVER,45.73,-2.53,-5.25%,48.26,107.00,45.73
DXY,97.00,-0.45,-0.47%,97.46,109.88,96.22
USD/INR,91.69,0.05,0.06%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.57%,4.23,4.66,3.86
BRENT,65.70,-0.48,-0.72%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 20:40
