Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4591.95,-5.27,-0.11%,4597.22,4634.58,2669.52
GOLD!,4599.30,-15.40,-0.33%,4614.70,4644.00,2685.40
SILVER,86.75,1.60,1.88%,85.15,89.11,28.34
SILVER!,86.96,1.87,2.20%,85.09,89.22,27.55
GOLD:SILVER,52.97,-1.02,-1.89%,53.99,107.00,51.85
DXY,99.17,0.28,0.28%,98.89,109.88,96.22
USD/INR,90.30,0.21,0.23%,90.09,91.08,83.76
US10Y,4.17,-0.02,-0.43%,4.18,4.79,3.86
BRENT,65.40,1.21,1.89%,64.19,82.60,58.37
GOLDINR,142256,224,0.16%,142032,142949,78241
SILVERINR,275794,6824,2.54%,268970,279528,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 23:40
