Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4857.42,94.33,1.98%,4763.09,4888.43,2730.64
GOLD!,4857.60,91.80,1.93%,4765.80,4891.10,2732.00
SILVER,94.94,0.37,0.40%,94.57,95.87,28.34
SILVER!,94.59,-0.04,-0.04%,94.64,95.78,27.55
GOLD:SILVER,51.21,0.88,1.76%,50.33,107.00,49.38
DXY,98.61,0.05,0.05%,98.56,109.88,96.22
USD/INR,91.67,0.61,0.67%,91.07,91.72,83.76
US10Y,4.27,-0.03,-0.61%,4.29,4.66,3.86
BRENT,63.94,0.07,0.11%,63.87,79.57,58.37
GOLDINR,157780,7215,4.79%,150565,158339,79274
SILVERINR,334320,10648,3.29%,323672,335521,86223
GOLD ETF,133.11,7.25,5.76%,125.86,134.17,65.85
SILVER ETF,308.03,10.41,3.50%,297.62,309.80,77.55
,,,,,Update Time,21-Jan 13:40
