Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4937.05,1.83,0.04%,4935.22,4967.37,2730.64
GOLD!,4934.60,21.20,0.43%,4913.40,4970.00,2732.00
SILVER,99.45,3.29,3.42%,96.16,99.68,28.34
SILVER!,99.36,2.98,3.10%,96.37,99.81,27.55
GOLD:SILVER,49.56,-1.72,-3.35%,51.28,107.00,49.38
DXY,98.35,0.08,0.08%,98.27,109.88,96.22
USD/INR,91.86,0.33,0.36%,91.53,91.97,83.76
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
BRENT,65.70,1.37,2.13%,64.33,79.33,58.37
GOLDINR,156964,623,0.40%,156341,159226,79500
SILVERINR,334200,6911,2.11%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 19:26
