Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4588.26,79.24,1.76%,4509.02,4620.34,2659.96
GOLD!,4608.20,107.30,2.38%,4500.90,4630.80,2672.00
SILVER,84.24,4.34,5.43%,79.90,85.72,28.34
SILVER!,84.42,5.08,6.40%,79.34,85.75,27.55
GOLD:SILVER,54.59,-1.81,-3.22%,56.40,107.00,53.98
DXY,98.84,-0.29,-0.30%,99.14,109.88,96.22
USD/INR,90.15,-0.06,-0.06%,90.21,91.08,83.76
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
BRENT,63.16,0.17,0.27%,62.99,82.60,58.37
GOLDINR,141454,2635,1.90%,138819,142340,77965
SILVERINR,265095,12370,4.89%,252725,269377,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 20:00
