Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5083.40,73.46,1.47%,5009.94,5111.17,2744.94
GOLD!,5076.00,-6.50,-0.13%,5082.50,5107.90,2761.00
SILVER,109.79,5.90,5.68%,103.89,117.74,28.34
SILVER!,109.91,-5.59,-4.84%,115.50,117.70,27.55
GOLD:SILVER,46.20,-1.95,-4.04%,48.14,107.00,43.57
DXY,97.09,0.03,0.04%,97.06,109.88,96.22
USD/INR,91.81,0.15,0.16%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,65.23,-0.47,-0.72%,65.70,79.33,58.37
GOLDINR,158531,2494,1.60%,156037,159820,80200
SILVERINR,356100,21401,6.39%,334699,359800,86223
GOLD ETF,131.18,3.76,2.95%,127.42,135.90,65.85
SILVER ETF,311.35,18.62,6.36%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 12:10
