Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5082.82,72.89,1.45%,5009.94,5111.17,2744.94
GOLD!,5069.60,-12.90,-0.25%,5082.50,5107.90,2761.00
SILVER,107.51,3.62,3.48%,103.89,117.74,28.34
SILVER!,106.42,-9.08,-7.86%,115.50,117.70,27.55
GOLD:SILVER,47.15,-1.00,-2.07%,48.14,107.00,43.57
DXY,96.41,-0.65,-0.67%,97.06,109.88,96.22
USD/INR,91.56,-0.10,-0.11%,91.66,91.97,83.76
US10Y,4.21,0.00,0.00%,4.21,4.66,3.86
BRENT,66.29,0.59,0.90%,65.70,79.33,58.37
GOLDINR,158121,2084,1.34%,156037,159820,80200
SILVERINR,356959,22260,6.65%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 21:10
