Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5090.90,102.73,2.06%,4988.17,5111.17,2734.95
GOLD!,5081.30,101.60,2.04%,4979.70,5107.90,2737.40
SILVER,114.24,10.98,10.63%,103.27,114.53,28.34
SILVER!,113.50,12.17,12.01%,101.33,113.62,27.55
GOLD:SILVER,44.58,-3.69,-7.64%,48.26,107.00,44.58
DXY,96.96,-0.49,-0.50%,97.46,109.88,96.22
USD/INR,91.70,0.06,0.07%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
BRENT,65.65,-0.53,-0.79%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 22:28
