Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4628.13,42.28,0.92%,4585.85,4634.58,2690.10
GOLD!,4632.30,33.20,0.72%,4599.10,4644.00,2715.60
SILVER,90.60,3.71,4.26%,86.90,90.77,28.34
SILVER!,89.81,3.47,4.02%,86.34,90.00,27.55
GOLD:SILVER,51.11,-1.60,-3.04%,52.71,107.00,51.11
DXY,99.14,-0.04,-0.04%,99.17,109.88,96.22
USD/INR,90.08,-0.15,-0.17%,90.24,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.69,3.86
BRENT,65.32,-0.07,-0.11%,65.39,82.54,58.37
GOLDINR,142903,662,0.47%,142241,143017,78421
SILVERINR,285097,9910,3.60%,275187,285363,86223
GOLD ETF,117.38,1.01,0.87%,116.37,117.83,65.85
SILVER ETF,261.87,12.36,4.95%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 09:30
