Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4471.90,22.90,0.51%,4449.00,4550.52,2645.40
GOLD!,4476.20,24.70,0.55%,4451.50,4584.00,2658.40
SILVER,78.35,1.84,2.40%,76.51,83.76,28.34
SILVER!,78.23,1.57,2.05%,76.66,82.67,27.55
GOLD:SILVER,56.97,-1.11,-1.90%,58.08,107.00,54.34
DXY,98.27,-0.09,-0.09%,98.36,110.18,96.22
USD/INR,90.18,-0.00,-0.00%,90.18,91.08,83.76
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
BRENT,61.36,-0.43,-0.70%,61.79,82.60,58.37
GOLDINR,138650,530,0.38%,138120,140465,77369
SILVERINR,249790,3635,1.48%,246155,254174,86223
GOLD ETF,113.36,0.44,0.39%,112.92,117.00,64.80
SILVER ETF,231.70,6.16,2.73%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 14:00
