Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4336.22,37.37,0.87%,4298.85,4381.48,2583.21
GOLD!,4380.30,52.00,1.20%,4328.30,4398.00,2596.70
SILVER,63.78,1.85,2.99%,61.92,64.66,28.34
SILVER!,64.12,2.11,3.41%,62.01,65.08,27.55
GOLD:SILVER,68.09,-1.29,-1.86%,69.38,107.00,66.65
DXY,98.26,-0.14,-0.14%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.38%,4.19,4.81,3.86
BRENT,61.04,-0.10,-0.17%,61.15,82.60,58.37
GOLDINR,135122.00,1500.00,1.12%,133622.00,135496.00,75459.00
SILVERINR,198700.00,5849.00,3.03%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 18:40
