Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4283.05,-22.20,-0.52%,4305.26,4381.48,2583.21
GOLD!,4312.50,-22.70,-0.52%,4335.20,4398.00,2596.70
SILVER,63.11,-0.97,-1.51%,64.08,64.66,28.34
SILVER!,63.16,-0.43,-0.67%,63.59,65.08,27.55
GOLD:SILVER,67.80,0.64,0.95%,67.17,107.00,66.65
DXY,98.25,0.00,0.00%,98.25,110.18,96.22
US10Y,4.16,-0.01,-0.36%,4.18,4.81,3.86
BRENT,59.79,-0.58,-0.96%,60.37,82.60,58.37
GOLDINR,133795.00,-335.00,-0.25%,134130.00,135496.00,75459.00
SILVERINR,197450.00,-451.00,-0.23%,197901.00,201615.00,86223.00
GOLD ETF,109.59,-1.36,-1.23%,110.95,111.09,62.80
SILVER ETF,184.80,-0.07,-0.04%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 14:40
