Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4598.39,89.84,1.99%,4508.55,4601.38,2659.96
GOLD!,4606.40,105.50,2.34%,4500.90,4612.70,2672.00
SILVER,84.46,4.57,5.72%,79.89,84.60,28.34
SILVER!,84.33,4.99,6.29%,79.34,84.69,27.55
GOLD:SILVER,54.39,-2.02,-3.58%,56.40,107.00,54.15
DXY,98.74,-0.40,-0.40%,99.14,109.88,96.22
USD/INR,90.16,-0.06,-0.06%,90.21,91.08,83.76
US10Y,4.20,0.03,0.67%,4.17,4.81,3.86
BRENT,63.06,0.06,0.10%,62.99,82.60,58.37
GOLDINR,141610,2791,2.01%,138819,141610,77965
SILVERINR,265389,12664,5.01%,252725,265481,86223
GOLD ETF,116.45,2.84,2.50%,113.61,117.00,65.70
SILVER ETF,242.85,12.48,5.42%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 14:53
