Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.55,75.89,1.75%,4338.67,4420.47,2596.19
GOLD!,4447.40,60.10,1.37%,4387.30,4453.00,2608.40
SILVER,68.90,1.75,2.60%,67.15,69.45,28.34
SILVER!,68.97,1.48,2.19%,67.49,69.53,27.55
GOLD:SILVER,64.10,-0.44,-0.68%,64.55,107.00,63.35
DXY,98.55,-0.17,-0.17%,98.72,110.18,96.22
USD/INR,89.57,0.02,0.02%,89.55,91.08,83.76
US10Y,4.17,0.02,0.39%,4.15,4.81,3.86
BRENT,61.05,0.59,0.98%,60.46,82.60,58.37
GOLDINR,135959,1763,1.31%,134196,136132,76018
SILVERINR,213244,4805,2.31%,208439,214583,86223
GOLD ETF,111.47,1.65,1.50%,109.82,111.77,62.80
SILVER ETF,199.77,7.21,3.74%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 13:20
