Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4387.04,68.62,1.59%,4318.42,4550.52,2614.80
GOLD!,4401.20,60.10,1.38%,4341.10,4584.00,2624.60
SILVER,74.49,2.88,4.02%,71.61,83.76,28.34
SILVER!,74.03,3.42,4.85%,70.60,82.67,27.55
GOLD:SILVER,58.87,-1.41,-2.34%,60.28,107.00,54.34
DXY,98.40,0.12,0.13%,98.28,110.18,96.22
USD/INR,90.18,0.23,0.26%,89.95,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.16,4.81,3.86
BRENT,60.47,-0.52,-0.86%,60.99,82.60,58.37
GOLDINR,136880,1076,0.79%,135804,140465,76563
SILVERINR,244377,8504,3.61%,235873,254174,86223
GOLD ETF,111.94,1.42,1.28%,110.52,117.00,64.34
SILVER ETF,221.59,6.64,3.09%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 15:10
