Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4637.52,51.67,1.13%,4585.85,4639.72,2690.10
GOLD!,4646.00,46.90,1.02%,4599.10,4647.60,2715.60
SILVER,90.22,3.32,3.82%,86.90,91.55,28.34
SILVER!,90.17,3.83,4.43%,86.34,91.37,27.55
GOLD:SILVER,51.37,-1.34,-2.53%,52.71,107.00,50.62
DXY,99.11,-0.06,-0.06%,99.17,109.88,96.22
USD/INR,90.19,-0.05,-0.05%,90.24,91.08,83.76
US10Y,4.16,-0.01,-0.29%,4.17,4.69,3.86
BRENT,64.78,-0.61,-0.93%,65.39,82.54,58.37
GOLDINR,143325,1084,0.76%,142241,143500,78421
SILVERINR,285750,10563,3.84%,275187,287990,86223
GOLD ETF,117.94,1.57,1.35%,116.37,118.00,65.85
SILVER ETF,262.19,12.68,5.08%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 15:00
