Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5093.77,110.52,2.22%,4983.26,5111.17,2734.95
GOLD!,5090.50,110.80,2.23%,4979.70,5107.90,2737.40
SILVER,108.01,4.74,4.59%,103.27,109.45,28.34
SILVER!,107.81,6.48,6.40%,101.33,109.32,27.55
GOLD:SILVER,47.11,-1.15,-2.38%,48.26,107.00,46.55
DXY,97.13,-0.33,-0.33%,97.46,109.88,96.22
USD/INR,91.50,-0.14,-0.15%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
BRENT,66.12,-0.06,-0.09%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 13:01
