Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4831.01,-1.57,-0.03%,4832.58,4888.43,2730.64
GOLD!,4830.70,-6.80,-0.14%,4837.50,4891.10,2732.00
SILVER,93.32,0.23,0.25%,93.09,95.87,28.34
SILVER!,93.25,0.61,0.66%,92.64,95.78,27.55
GOLD:SILVER,51.72,-0.21,-0.40%,51.93,107.00,49.38
DXY,98.61,-0.19,-0.19%,98.79,109.88,96.22
USD/INR,91.57,0.07,0.08%,91.50,91.74,83.76
US10Y,4.26,0.01,0.24%,4.25,4.66,3.86
BRENT,64.17,-1.09,-1.68%,65.26,79.33,58.37
GOLDINR,151400,-1462,-0.96%,152862,158475,79500
SILVERINR,307000,-11492,-3.61%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 18:57
