Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5069.32,81.15,1.63%,4988.17,5111.17,2734.95
GOLD!,5070.60,90.90,1.83%,4979.70,5107.90,2737.40
SILVER,109.27,6.00,5.81%,103.27,110.87,28.34
SILVER!,109.36,8.03,7.93%,101.33,110.92,27.55
GOLD:SILVER,46.41,-1.86,-3.85%,48.26,107.00,46.04
DXY,97.18,-0.28,-0.28%,97.46,109.88,96.22
USD/INR,91.74,0.10,0.11%,91.64,91.97,83.76
US10Y,4.22,-0.01,-0.24%,4.23,4.66,3.86
BRENT,65.61,-0.57,-0.86%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 19:28
