Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4443.45,-51.49,-1.15%,4494.94,4550.52,2655.65
GOLD!,4435.20,-60.90,-1.35%,4496.10,4584.00,2672.00
SILVER,77.17,-4.06,-4.99%,81.23,83.76,28.34
SILVER!,76.36,-4.68,-5.78%,81.04,82.67,27.55
GOLD:SILVER,57.52,2.26,4.10%,55.26,107.00,54.34
DXY,98.61,0.01,0.01%,98.59,110.18,96.22
USD/INR,89.82,-0.28,-0.31%,90.10,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,60.19,-0.33,-0.55%,60.52,82.60,58.37
GOLDINR,137771,-1312,-0.94%,139083,140465,77780
SILVERINR,248800,-10011,-3.87%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 21:00
