Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4343.05,44.20,1.03%,4298.85,4381.48,2583.21
GOLD!,4378.50,50.20,1.16%,4328.30,4398.00,2596.70
SILVER,63.27,1.35,2.18%,61.92,64.66,28.34
SILVER!,63.45,1.44,2.32%,62.01,65.08,27.55
GOLD:SILVER,68.64,-0.74,-1.07%,69.38,107.00,66.65
DXY,98.35,-0.04,-0.04%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.33%,4.19,4.81,3.86
BRENT,61.41,0.26,0.43%,61.15,82.60,58.37
GOLDINR,135346.00,1724.00,1.29%,133622.00,135496.00,75459.00
SILVERINR,197796.00,4945.00,2.56%,192851.00,201615.00,86223.00
GOLD ETF,110.75,1.14,1.04%,109.61,111.00,62.80
SILVER ETF,184.23,0.10,0.05%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 12:30
