Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.02,-189.30,-4.18%,4533.31,4550.52,2602.71
GOLD!,4360.60,-192.10,-4.22%,4552.70,4584.00,2614.30
SILVER,72.33,-6.97,-8.79%,79.30,83.76,28.34
SILVER!,71.94,-5.25,-6.80%,77.20,82.67,27.55
GOLD:SILVER,60.20,3.08,5.38%,57.12,107.00,54.34
DXY,97.98,-0.07,-0.07%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.12,-0.01,-0.29%,4.13,4.81,3.86
BRENT,61.92,1.09,1.79%,60.84,82.60,58.37
GOLDINR,135276,-4597,-3.29%,139873,140465,76216
SILVERINR,227347,-12440,-5.19%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 20:44
