Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5300.94,122.62,2.37%,5178.32,5311.58,2756.52
GOLD!,5290.10,207.50,4.08%,5082.60,5306.00,2794.90
SILVER,114.76,2.64,2.35%,112.12,117.74,28.34
SILVER!,114.58,8.63,8.14%,105.96,117.70,27.55
GOLD:SILVER,46.20,-0.03,-0.06%,46.23,107.00,43.57
DXY,96.51,0.70,0.73%,95.82,109.88,95.55
USD/INR,92.16,0.72,0.79%,91.44,92.19,83.76
US10Y,4.26,0.01,0.33%,4.25,4.66,3.86
BRENT,67.77,0.13,0.19%,67.64,79.33,58.37
GOLDINR,166031,8332,5.28%,157699,166388,80414
SILVERINR,387500,31221,8.76%,356279,387954,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 23:00
