Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.93,-30.08,-0.65%,4616.01,4643.00,2702.77
GOLD!,4594.20,-29.50,-0.64%,4623.70,4650.50,2715.60
SILVER,88.98,-3.41,-3.69%,92.39,93.69,28.34
SILVER!,89.06,-3.29,-3.56%,92.35,93.70,27.55
GOLD:SILVER,51.55,1.64,3.28%,49.91,107.00,49.55
DXY,99.37,0.01,0.01%,99.35,109.88,96.22
USD/INR,90.71,0.40,0.44%,90.31,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.21,0.42,0.66%,63.79,80.96,58.37
GOLDINR,142517,-604,-0.42%,143121,143590,78421
SILVERINR,287762,-3815,-1.31%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,17-Jan 02:03
