Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4827.40,64.31,1.35%,4763.09,4888.43,2730.64
GOLD!,4828.60,62.80,1.32%,4765.80,4891.10,2732.00
SILVER,92.88,-1.69,-1.79%,94.57,95.87,28.34
SILVER!,93.08,-1.56,-1.65%,94.64,95.78,27.55
GOLD:SILVER,51.86,1.53,3.04%,50.33,107.00,49.38
DXY,98.69,0.14,0.14%,98.56,109.88,96.22
USD/INR,91.57,0.50,0.55%,91.07,91.74,83.76
US10Y,4.27,-0.02,-0.56%,4.29,4.66,3.86
BRENT,65.06,1.20,1.87%,63.87,79.57,58.37
GOLDINR,153034,2469,1.64%,150565,158475,79274
SILVERINR,319476,-4196,-1.30%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 23:40
