Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.29,-199.02,-4.39%,4533.31,4550.52,2602.71
GOLD!,4347.90,-204.80,-4.50%,4552.70,4584.00,2614.30
SILVER,72.67,-6.63,-8.36%,79.30,83.76,28.34
SILVER!,72.02,-5.18,-6.71%,77.20,82.67,27.55
GOLD:SILVER,59.63,2.51,4.39%,57.12,107.00,54.34
DXY,98.06,0.01,0.01%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.58%,4.13,4.81,3.86
BRENT,61.72,0.88,1.45%,60.84,82.60,58.37
GOLDINR,134942,-4931,-3.53%,139873,140465,76216
SILVERINR,224429,-15358,-6.40%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,30-Dec 02:22
