Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4412.02,73.35,1.69%,4338.67,4420.47,2596.19
GOLD!,4443.10,55.80,1.27%,4387.30,4453.00,2608.40
SILVER,68.91,1.76,2.62%,67.15,69.45,28.34
SILVER!,68.89,1.41,2.08%,67.49,69.53,27.55
GOLD:SILVER,63.97,-0.57,-0.88%,64.55,107.00,63.35
DXY,98.46,-0.26,-0.26%,98.72,110.18,96.22
USD/INR,89.63,0.08,0.09%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.70,1.24,2.04%,60.46,82.60,58.37
GOLDINR,136091,1895,1.41%,134196,136199,76018
SILVERINR,213421,4982,2.39%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 18:20
