Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.33,-10.67,-0.23%,4627.00,4643.00,2699.39
GOLD!,4620.50,-15.20,-0.33%,4635.70,4650.50,2715.60
SILVER,91.86,-1.33,-1.43%,93.19,93.69,28.34
SILVER!,91.47,0.08,0.09%,91.39,93.70,27.55
GOLD:SILVER,50.22,0.59,1.19%,49.62,107.00,49.55
DXY,99.33,0.27,0.27%,99.06,109.88,96.22
USD/INR,90.32,0.09,0.11%,90.22,91.08,83.76
US10Y,4.16,0.02,0.43%,4.14,4.66,3.86
BRENT,63.56,-1.94,-2.96%,65.50,81.89,58.37
GOLDINR,143030,-121,-0.08%,143151,143590,78421
SILVERINR,290262,2251,0.78%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 23:18
