Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5506.06,90.11,1.66%,5415.95,5598.75,2772.20
GOLD!,5543.70,240.10,4.53%,5303.60,5626.80,2802.20
SILVER,116.02,-0.61,-0.52%,116.63,120.44,28.34
SILVER!,116.42,2.88,2.54%,113.53,120.56,27.55
GOLD:SILVER,47.24,0.92,1.99%,46.32,107.00,43.57
DXY,96.22,-0.12,-0.13%,96.34,109.88,95.55
USD/INR,91.91,-0.09,-0.10%,92.00,92.19,83.76
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
BRENT,69.70,1.05,1.54%,68.65,79.33,58.37
GOLDINR,174669,8754,5.28%,165915,180779,81639
SILVERINR,404669,19303,5.01%,385366,409800,86223
GOLD ETF,144.38,8.56,6.30%,135.82,148.14,65.85
SILVER ETF,348.91,16.88,5.08%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 14:20
