Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4933.29,-1.93,-0.04%,4935.22,4967.37,2730.64
GOLD!,4932.80,19.40,0.39%,4913.40,4970.00,2732.00
SILVER,98.88,2.72,2.82%,96.16,99.37,28.34
SILVER!,98.77,2.39,2.48%,96.37,99.39,27.55
GOLD:SILVER,49.86,-1.42,-2.77%,51.28,107.00,49.38
DXY,98.33,0.06,0.06%,98.27,109.88,96.22
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
BRENT,65.23,0.90,1.40%,64.33,79.33,58.37
GOLDINR,156662,321,0.21%,156341,159226,79500
SILVERINR,334100,6811,2.08%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 18:00
