Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4287.48,-17.78,-0.41%,4305.26,4381.48,2583.21
GOLD!,4317.30,-17.90,-0.41%,4335.20,4398.00,2596.70
SILVER,63.08,-1.00,-1.56%,64.08,64.66,28.34
SILVER!,62.99,-0.59,-0.93%,63.59,65.08,27.55
GOLD:SILVER,67.97,0.80,1.20%,67.17,107.00,66.65
DXY,98.26,0.01,0.01%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.24%,4.18,4.81,3.86
BRENT,60.24,-0.13,-0.21%,60.37,82.60,58.37
GOLDINR,134043.00,-87.00,-0.06%,134130.00,135496.00,75459.00
SILVERINR,196718.00,-1183.00,-0.60%,197901.00,201615.00,86223.00
GOLD ETF,109.76,-1.19,-1.07%,110.95,111.09,62.80
SILVER ETF,184.40,-0.47,-0.25%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 12:30
