Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4918.43,-16.79,-0.34%,4935.22,4967.37,2730.64
GOLD!,4920.60,7.20,0.15%,4913.40,4970.00,2732.00
SILVER,98.18,2.02,2.10%,96.16,99.37,28.34
SILVER!,98.19,1.81,1.88%,96.37,99.39,27.55
GOLD:SILVER,50.05,-1.23,-2.41%,51.28,107.00,49.38
DXY,98.35,0.08,0.09%,98.27,109.88,96.22
USD/INR,91.91,0.38,0.41%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.33%,4.25,4.66,3.86
BRENT,64.68,0.35,0.55%,64.33,79.33,58.37
GOLDINR,156557,216,0.14%,156341,159226,79500
SILVERINR,331688,4399,1.34%,327289,339927,86223
GOLD ETF,127.40,3.06,2.46%,124.34,135.90,65.85
SILVER ETF,292.95,16.68,6.04%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 15:30
