Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4740.80,145.28,3.16%,4595.52,4751.22,2730.64
GOLD!,4740.20,144.80,3.15%,4595.40,4756.60,2732.00
SILVER,93.98,3.90,4.33%,90.08,95.87,28.34
SILVER!,93.89,5.35,6.05%,88.54,95.78,27.55
GOLD:SILVER,50.41,0.93,1.87%,49.48,107.00,49.38
DXY,98.46,-0.59,-0.59%,99.05,109.88,96.22
USD/INR,90.99,0.14,0.15%,90.85,91.08,83.76
US10Y,4.28,0.05,1.23%,4.23,4.66,3.86
BRENT,64.77,0.62,0.97%,64.14,79.88,58.37
GOLDINR,149900,4261,2.93%,145639,152500,79274
SILVERINR,321240,10965,3.53%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 21:50
