Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4739.46,143.94,3.13%,4595.52,4739.77,2730.64
GOLD!,4736.00,140.60,3.06%,4595.40,4742.90,2732.00
SILVER,95.19,5.11,5.67%,90.08,95.87,28.34
SILVER!,95.28,6.74,7.62%,88.54,95.78,27.55
GOLD:SILVER,49.65,0.17,0.34%,49.48,107.00,49.38
DXY,98.48,-0.57,-0.57%,99.05,109.88,96.22
USD/INR,90.97,0.11,0.13%,90.85,91.08,83.76
US10Y,4.29,0.07,1.61%,4.23,4.66,3.86
BRENT,64.16,0.02,0.03%,64.14,79.88,58.37
GOLDINR,150232,4593,3.15%,145639,152500,79274
SILVERINR,323811,13536,4.36%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 19:30
