Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
08 Jan,19:00,USA,Initial Jobless Claims JAN/03,★★,208K,210K,200K
09 Jan,19:00,USA,Housing Starts OCT,★★,"1.246M
",,	1.306M
09 Jan,19:00,USA,Housing Starts SEP,★★,	1.306M,	1.33M,1.291M
09 Jan,19:00,USA,Non Farm Payrolls DEC,★★,50K,	60K,56K
12 Jan,16:00,India,Inflation Rate YoY DEC,★★,1.33%,1.50%,0.71%
13 Jan,19:00,USA,Inflation Rate YoY DEC,★★,2.70%,2.70%,2.70%
13 Jan,20:30,USA,New Home Sales OCT,★★,0.737M,0.72M,0.738M
13 Jan,20:30,USA,New Home Sales SEP,★★,0.738M,,0.711M
14 Jan,12:00,India,WPI Inflation YoY DEC,★★,0.83%,0.30%,-0.32%
14 Jan,19:00,USA,Retail Sales YoY NOV,★★,3.30%,,3.30%
14 Jan,20:30,USA,Existing Home Sales DEC,★★,4.35M,4.21M,4.14M
15 Jan,00:00,India,Market Holiday - Municipal Corporation Election in Maharashtra,★,,,
15 Jan,19:00,USA,Initial Jobless Claims JAN/10,★★,198K,215K,207K
16 Jan,19:45,USA,Industrial Production YoY DEC,★,2%,,2.70%
19 Jan,07:30,China,GDP Growth Rate YoY Q4,★★,4.50%,4.40%,4.80%
19 Jan,07:30,China,Industrial Production YoY DEC,★★,5.20%,5.00%,4.80%
19 Jan,07:30,China,Retail Sales YoY DEC,★★,0.90%,1.20%,1.30%
22 Jan,19:00,USA,Initial Jobless Claims JAN/17,★★,,205K,198K
23 Jan,08:30,Japan,BoJ Interest Rate Decision,★★,,0.75%,0.75%
26 Jan,00:00,India,Market Holiday - Republic Day,★,,,
27 Jan,20:30,USA,New Home Sales DEC,★★,,,
28 Jan,16:00,India,Industrial Production YoY DEC,★★,,,6.70%
29 Jan,00:30,USA,Fed Interest Rate Decision,★★★,,,3.75%
29 Jan,19:00,USA,Initial Jobless Claims JAN/24,★★,,,
31 Jan,07:00,China,NBS Manufacturing PMI JAN,★★,,,50.1
,,,,,,Update Time:,19-Jan 14:50
