CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
387,2,25,-48.4,1057.9,25100,14.12,2.5,0.15,57245,5924,17189
271,1,9,-25.15,981.45,25200,13.18,2.85,0.25,63283,7374,31847
637,0,16,-32.6,875,25300,12.14,3.15,0.15,89658,7587,46400
1285,12,47,-38.45,771.3,25400,11.23,3.8,0.15,82699,11508,37540
3507,405,1334,-59.55,652.45,25500,10.32,4.7,0.2,96302,7915,110835
1216,71,300,-53.2,558.55,25600,9.41,6,0.55,76200,12370,43689
1200,131,763,-55.2,460,25700,8.73,9,1.35,105773,11940,97342
6215,569,4850,-53.85,366.55,25800,8.28,15.4,2.5,145840,21294,78116
5938,1782,14866,-53.35,276.85,25900,7.98,27.7,5.35,188303,30806,71855
36979,10833,103262,-48.65,198.3,26000,7.78,49.2,9.95,369787,44181,120746
84069,58311,429134,-41.95,132.55,26100,7.66,83.45,17.6,732972,123159,175122
,,,,,26146.45,,Expiry: 13-JAN-2026,,,,
183263,87743,629700,-33.05,81.55,26200,7.55,132.2,26.25,464639,58866,134937
134186,39649,325066,-22.9,46.35,26300,7.54,196.95,36.35,133449,16996,52933
116644,38364,287232,-13.75,24.45,26400,7.58,276,46.45,22091,2544,17713
135704,21829,254433,-7.05,12.8,26500,7.78,363.95,52.4,12802,1807,12165
72847,13274,150068,-3.45,7.25,26600,8.2,456.4,54.55,914,32,2019
102976,11733,238500,-1.95,4.65,26700,8.8,554,57.65,318,-15,1803
74370,15039,156117,-1,3.15,26800,9.43,635.05,39.75,327,-34,1548
74876,4918,196043,-0.65,2.35,26900,10.15,749,54.65,250,154,612
116273,12206,154043,-0.4,1.9,27000,10.94,844.3,51.6,132,17,2143
31243,4771,63028,-0.2,1.65,27100,11.8,952.75,60.35,1,0,232
,,,,,,,,,,Update Time,07-Jan 09:43
