CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
58,22,139,-74,1010.8,24200,18.36,11.8,1.45,594401,30963,43985
122,27,363,-72.6,896.5,24300,17.45,14.05,2.6,636456,20977,35561
244,91,811,-57.1,821.8,24400,16.62,17.25,4.5,742553,22567,38900
4543,680,13828,-66.5,711.65,24500,15.8,21.55,5.4,1407763,10702,97702
938,702,4913,-53.8,614.8,24600,15.07,27.7,6.75,980106,28456,53231
2633,2123,16700,-56.75,525.35,24700,14.38,36.3,8.85,1593029,44261,83639
4539,3050,79201,-46.15,435.8,24800,13.76,48.5,11.95,2138892,33612,86305
4299,3559,156250,-48.75,352.3,24900,13.17,65.3,16.35,2632349,48579,95173
42672,22098,1312105,-51.25,276.15,25000,12.71,89.3,20.5,5563522,50048,169076
50388,46503,1939364,-45.8,207.7,25100,12.28,121.25,24.15,4472150,65556,104350
,,,,,25151.5,,Expiry: 27-JAN-2026,,,,
105691,82250,4077878,-41,149.75,25200,11.88,163.6,30.7,4975140,56252,114690
117385,68788,3739778,-38,104.3,25300,11.71,216.65,44,1983230,18591,66450
92256,21301,2759237,-30.25,69.45,25400,11.59,281.75,51.3,574848,-6998,33574
183431,19544,3150277,-22.3,45.05,25500,11.6,355.95,56.45,313922,-16505,52025
102705,2909,1974029,-16.85,29.05,25600,11.75,438,60.9,88111,-13404,27843
98668,10891,1568705,-12.75,18.7,25700,11.99,529.85,67.25,50219,-7983,27274
119117,16515,1438407,-9.55,12.4,25800,12.36,622.3,62.2,38489,-7433,32973
96476,28633,1049621,-7.35,8.45,25900,12.8,718.1,67.15,13653,-1988,16638
227189,24588,1532691,-5.6,6.3,26000,13.44,816.3,66.45,29752,-3428,70055
75843,13067,676507,-4.45,4.75,26100,14.07,919.2,78.3,3834,-1382,20228
107210,19914,887073,-3.55,3.85,26200,14.82,999.2,62.35,8302,-2745,24058
,,,,,,,,,,Update Time,21-Jan 15:10
