CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
182,-38,104,-95.85,1034.35,25100,48.96,0.1,-0.65,156322,3292,27160
141,-80,348,-99.25,931.7,25200,47.39,0.2,-0.65,317907,11415,60238
175,-237,518,-91.55,839.35,25300,42.75,0.2,-0.65,233342,-3624,54900
167,-448,910,-79.2,742.6,25400,38.1,0.2,-0.75,305223,20638,73677
1922,-1735,3757,-78,649.2,25500,32.5,0.15,-0.9,884958,-5860,96761
501,-107,1027,-89.8,538.35,25600,29.34,0.25,-0.9,848170,-8057,86207
1146,-155,2323,-79.8,447.5,25700,23.9,0.2,-1.4,1148180,-15670,109795
1588,-96,12286,-77.8,350,25800,19.05,0.2,-1.85,1400931,-6612,123643
6397,1063,64760,-78.45,250.2,25900,14.46,0.25,-3,1970751,56534,200266
47542,6154,771705,-82.65,150,26000,9.82,0.4,-5.45,5171407,-32566,231425
227774,202463,6565782,-89.8,51.65,26100,5.36,1.75,-11.35,26071426,532284,716143
,,,,,26142.3,,Expiry: 06-JAN-2026,,,,
738151,629798,31908482,-63.2,1.55,26200,5.28,51.65,14.55,28040695,6695,214388
334446,58769,15581474,-22.15,0.45,26300,10.01,151.1,57.45,5180884,-51264,52608
195415,-50318,5729204,-6.7,0.35,26400,14.99,250.85,73,703825,-10431,12629
217554,-6091,2731430,-2.7,0.3,26500,19.73,352.15,76.85,143071,-112,14210
174986,9544,1571503,-1.5,0.25,26600,24.11,451.9,77.7,16266,-779,1215
156450,32634,1342019,-1.1,0.2,26700,28.14,556.9,83.8,3496,-921,922
92490,-29541,1002254,-0.9,0.2,26800,32.65,660.1,83.65,691,-81,386
55649,3246,474396,-0.65,0.2,26900,37.08,755.6,88,300,-69,278
166381,14109,1098726,-0.65,0.15,27000,40.36,859.6,86.1,1519,-304,1067
64206,19422,218003,-0.6,0.2,27100,45.75,968.9,103.7,41,3,147
,,,,,,,,,,Update Time,06-Jan 14:30
