CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,4,17,-40.4,1006.55,24700,15.72,6.25,0.65,109182,13601,38651
136,-1,19,-47.75,905,24800,14.84,7.5,0.95,121048,19910,42849
82,-2,4,-38.4,826.3,24900,13.96,9.15,1.3,108278,9634,28753
2598,213,1666,-66.55,696,25000,13.14,11.6,1.5,242452,32129,93211
734,135,457,-44.65,619.1,25100,12.34,15.1,2.05,135230,8950,38346
1703,146,2192,-57.55,513,25200,11.62,20.5,3.05,233194,22905,60318
2495,1384,5567,-66.5,412.2,25300,11.0,29.1,4.65,242139,20429,52306
3621,1122,15299,-62.3,326.7,25400,10.49,42.8,7.35,329087,23860,66906
17132,5341,81406,-59.4,247.85,25500,10.11,64.1,11.55,615792,50328,99845
37791,13895,288515,-53.25,179.3,25600,9.8,95.05,17.35,952997,64565,108541
,,,,,25678.25,,Expiry: 20-JAN-2026,,,,
129321,78100,1222589,-46.4,122.8,25700,9.58,138.2,24.8,1660934,100642,151980
157528,70127,1002398,-36.5,79.95,25800,9.5,195.55,33.75,574290,22472,66680
115090,48356,601309,-26.6,49.95,25900,9.54,265.45,44.7,125944,5742,22908
159379,49716,685865,-18.35,31.15,26000,9.76,346.55,52.4,54340,2011,36573
69247,16481,308853,-11.9,19.25,26100,10.04,433.4,59.4,7478,233,11063
91369,21834,339033,-7.7,12.3,26200,10.45,527.2,64.2,3579,116,16034
61634,16376,238921,-4.7,8.4,26300,11.0,623.65,67.65,2326,-136,6983
70139,32105,268883,-2.75,6,26400,11.61,720.2,68.8,604,-21,2591
87199,17556,283152,-1.9,4.45,26500,12.26,805.65,57.85,591,123,3028
48935,15131,205085,-1.15,3.4,26600,12.92,901.5,52.9,217,3,1096
55888,12622,146841,-0.8,2.7,26700,13.61,999.8,52.8,153,57,1130
,,,,,,,,,,Update Time,14-Jan 10:31
