CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
132,-1,53,208.6,1099.1,24800,17.89,3.45,-3,399113,41966,85148
152,75,164,157,945.2,24900,16.68,3.9,-3.9,311469,28402,53722
2308,-274,1612,132.85,825,25000,15.49,4.5,-5.25,733693,45215,163755
812,-84,425,162.9,761.15,25100,14.27,5.25,-7.25,440888,32826,85171
2067,678,3774,135,633.2,25200,13.0,6.15,-10.35,541885,28770,89565
1907,-182,5264,124.85,532.95,25300,11.84,7.8,-15.95,692933,53989,110903
3120,124,23179,117.6,437.55,25400,11.04,11.75,-24.65,1011067,42755,108659
14280,1026,132386,105.25,346.25,25500,10.41,19.1,-37.5,1520703,91439,165076
28058,-1582,506194,89.35,260.7,25600,9.94,32.6,-54.85,2086768,138643,208940
78032,-17920,2369036,68.05,184.4,25700,9.64,55.9,-76,3882532,227630,295001
186186,53000,3765646,46.1,121.65,25800,9.4,92.05,-98.85,3163307,223049,273171
,,,,,25800.6,,Expiry: 20-JAN-2026,,,,
220826,138575,3261105,26.3,73.45,25900,9.27,144.15,-118.1,1227323,73058,92044
252609,56219,3105212,10.7,40.55,26000,9.21,212.85,-130.7,365271,21024,55031
153308,79721,1734444,2.25,20.35,26100,9.18,291.5,-138.1,55042,1071,11943
175311,67524,1528470,-1.25,10.05,26200,9.36,383.05,-143.3,19457,1288,16214
93643,13838,1019391,-2.2,5.3,26300,9.77,479.85,-142.05,5412,188,6881
113810,20322,1078941,-1.85,3.4,26400,10.53,577.05,-140.15,2093,-120,2435
123456,1623,1112251,-1.2,2.3,26500,11.31,680.2,-138.15,1741,-135,2965
71081,-3714,654166,-0.9,1.75,26600,12.22,736.35,-175.35,133,-43,1050
75093,20540,372080,-0.45,1.5,26700,13.28,864.95,-154.65,319,-56,838
62796,10439,258650,-0.35,1.3,26800,14.31,974.25,-142.65,143,-19,1627
,,,,,,,,,,Update Time,16-Jan 11:40
