CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
29,0,0,0,0,24100,18.8,11.25,1.7,108315,7690,17194
33,-3,29,-114.8,970,24200,17.86,13.15,2.8,122346,13744,26766
100,5,23,-74.15,894.95,24300,16.97,15.75,4.3,163649,23293,37877
153,0,69,-108.9,770,24400,16.02,18.8,6.05,151414,16802,33135
4098,235,2009,-109,669.15,24500,15.21,23.5,7.35,326128,14502,101502
631,395,781,-94.9,573.7,24600,14.43,30.05,9.1,212169,20563,45338
1047,537,1778,-99.5,482.6,24700,13.72,39.35,11.9,277663,22599,61977
2584,1095,8269,-86.05,395.9,24800,13.07,52.55,16,405752,24091,76784
2760,2020,9552,-85.8,315.25,24900,12.51,71.45,22.5,504804,28276,74870
39138,18564,131319,-84.95,242.45,25000,12.06,98.15,29.35,1367971,60217,179245
37761,33876,253363,-75,178.5,25100,11.66,133.9,36.8,1384858,75088,113882
,,,,,25101,,Expiry: 27-JAN-2026,,,,
116241,92800,998354,-65.15,125.6,25200,11.37,180.25,47.35,2047578,63862,122300
127675,79078,956445,-57.15,85.15,25300,11.24,239.9,67.25,759542,19544,67403
123945,52990,735159,-43.7,56,25400,11.24,311.15,80.7,216704,-1786,38786
192455,28568,811214,-30.6,36.75,25500,11.41,391.6,92.1,121568,-6390,62140
117759,17963,521717,-21.5,24.4,25600,11.73,478,100.9,40548,-3581,37666
105572,17795,414041,-14.75,16.7,25700,12.16,570.9,108.3,26424,-4819,30438
120430,17828,421540,-10.05,11.9,25800,12.71,664.85,104.75,19854,-5053,35353
80601,12758,271933,-6.9,8.9,25900,13.35,760.8,109.85,8549,-1155,17471
232710,30109,435958,-4.95,6.95,26000,14.06,859.4,109.55,9753,-1638,71845
75257,12481,202131,-3.45,5.75,26100,14.87,956.55,115.65,1781,-406,21204
,,,,,,,,,,Update Time,21-Jan 10:30
