CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
380,23,218,63.55,1058.3,24400,21.33,14.55,-4.55,222854,11342,30238
4430,1138,8283,68.65,963.8,24500,20.51,17.75,-6.15,431324,12425,72739
1258,-67,802,57.05,855.3,24600,19.71,21.9,-8.5,322330,15973,59917
1324,98,2339,49.95,757.55,24700,19.0,27.7,-11,353572,11421,35028
2620,234,18134,43.55,662,24800,18.3,35.3,-14.75,484606,14108,44657
3304,560,19167,38.65,573.75,24900,17.67,45.65,-19.5,557786,19433,45008
38832,605,162251,33.1,486.5,25000,17.13,59.85,-24.9,1158631,38220,121905
14912,-1378,250074,30.25,407.4,25100,16.62,78.5,-30.7,873755,24477,60029
45970,10637,1381133,21.3,330,25200,16.18,103.2,-37.3,1891832,46110,92753
69046,5084,2206141,14.5,261.5,25300,15.79,134.95,-44.2,2003644,53894,114165
78046,22958,1386633,9.2,202.8,25400,15.47,175.05,-49.25,755141,43187,74355
,,,,,25415.9,,Expiry: 03-FEB-2026,,,,
100037,19727,1397051,4.95,152.5,25500,15.26,224.25,-54.5,294549,18539,41403
56379,13759,778570,1.15,111.3,25600,15.1,283.75,-56.75,59851,2636,11327
54279,14221,661833,-0.55,80.15,25700,15.11,352.2,-58.2,19697,484,8910
57799,4359,585951,-1.5,56.9,25800,15.22,427.5,-58.2,10708,-634,11223
33348,3430,361980,-1.7,40.2,25900,15.42,512.2,-58.4,2526,-325,3528
140157,20875,780793,-1.25,28.55,26000,15.72,598.7,-59.6,17326,-194,13131
60363,4002,284548,-0.9,20.65,26100,16.13,687.6,-61.1,916,-165,4909
46121,13119,284387,-0.65,14.9,26200,16.54,784,-56.3,559,10,1847
50372,6533,219255,-0.55,10.85,26300,16.98,862.55,-73.9,200,-44,2047
52262,9447,220556,-0.3,8.05,26400,17.47,961.25,-78,64,-9,384
,,,,,,,,,,Update Time,29-Jan 14:20
