CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,3,54,28.15,1019.15,24700,17.12,2.3,-3.05,543780,14384,58964
143,10,82,29.2,919.7,24800,16.1,2.8,-3.65,653383,30703,73885
151,74,186,32.35,820.55,24900,14.88,3.2,-4.6,505088,11805,37125
2327,-255,3522,52.5,744.65,25000,13.85,4.05,-5.7,1161958,7824,126364
724,-172,950,33.35,631.6,25100,12.8,5.25,-7.25,785285,11774,64119
2236,847,6974,48,546.2,25200,11.68,6.8,-9.7,947828,25584,86379
2219,130,9218,30.6,438.7,25300,10.89,10.45,-13.3,1320525,35188,92102
3507,511,37562,27.05,347,25400,10.33,17.75,-18.65,1934988,51669,117573
18520,5266,232720,19,260,25500,9.92,31.2,-25.4,3175054,83020,156657
44968,15328,803917,12.4,183.75,25600,9.64,54.5,-32.95,4348546,96210,166507
177975,82023,3805509,4.4,120.75,25700,9.45,90.9,-41,7754060,145713,213084
,,,,,25713.75,,Expiry: 20-JAN-2026,,,,
296097,162911,6613879,-2.25,73.3,25800,9.38,144.15,-46.75,6225320,67604,117726
257724,175473,5541891,-5.5,41.65,25900,9.45,212.55,-49.7,2048453,23184,42170
297514,101124,5100544,-7.25,22.6,26000,9.64,292.8,-50.75,601814,1732,35739
141176,67589,2875777,-6.25,11.85,26100,9.89,383.1,-46.5,85266,-196,10676
184919,77132,2457883,-4.85,6.45,26200,10.31,473,-53.35,29237,774,15700
105667,25862,1563695,-3.35,4.15,26300,11.05,561.35,-60.55,8723,150,6843
126304,32816,1556789,-2.2,3.05,26400,11.98,663.45,-53.75,2860,-207,2348
171629,49796,1548215,-1,2.5,26500,13.04,764.9,-53.45,3047,-198,2902
83010,8215,844237,-0.7,1.95,26600,13.95,871.6,-40.1,188,-47,1046
80586,26033,540463,-0.35,1.6,26700,14.9,981.45,-38.15,364,-67,827
,,,,,,,,,,Update Time,16-Jan 13:50
