CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
85,-7,13,-12.2,1029.35,24300,18.75,4.25,0.75,100287,9654,56078
265,-6,13,13.8,966.8,24400,17.49,4.75,0.75,121381,10869,48451
4982,19,298,-17.1,830,24500,16.29,5.5,0.8,251249,22271,157133
621,-7,47,-23.85,728.6,24600,15.11,6.55,0.6,173642,15809,58595
2474,-14,144,-9.05,644,24700,14.12,8.55,0.7,220814,12468,83452
4566,25,908,-10.45,549.4,24800,13.28,12,1,285109,25394,112918
2997,152,2548,-10.9,454.75,24900,12.53,17.6,0.5,276763,30672,115770
32655,1703,31086,-6.25,364.25,25000,11.94,27.25,0.15,540542,54703,209418
33061,1385,42131,-6.35,277.75,25100,11.42,42.55,0.6,453437,36813,116554
63356,13194,242641,-6.55,200.9,25200,11.01,66.7,0.4,775285,95793,210805
191297,101986,1022086,-8.65,137.1,25300,10.59,101.4,1.25,1240023,149583,245055
,,,,,25305.85,,Expiry: 27-JAN-2026,,,,
215700,97086,899284,-9.6,86.3,25400,10.32,149.65,5.6,353377,34745,80008
256645,80787,706112,-8.55,49.75,25500,10.11,214,7.4,118576,13885,69989
149010,36917,391593,-6.8,27.1,25600,10.09,289.25,12.2,25348,-2471,24038
150890,51500,364196,-4.9,14.25,25700,10.22,376.95,14.6,5281,68,21736
169380,34587,323362,-3.5,7.7,25800,10.55,469.05,12.35,2328,-282,24952
110350,7834,203078,-2.05,4.95,25900,11.26,574.75,28.75,1298,-489,12653
247182,26182,239035,-1.35,3.75,26000,12.25,666.35,13.75,2762,-668,63023
100880,13120,119908,-0.6,3,26100,13.26,762.4,23.05,622,-307,18863
127326,12492,114750,-0.35,2.55,26200,14.34,865,14.75,145,-33,22686
120121,28684,124907,-0.05,2.25,26300,15.45,964.6,3.95,439,-102,13316
,,,,,,,,,,Update Time,23-Jan 09:40
