CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1153,-3,64,28.95,959.4,25400,26.49,1.8,-0.2,272358,5735,64277
4503,-313,1195,34.85,861.9,25500,24.22,1.9,-0.45,598818,32516,196846
1112,-110,385,27.4,766.95,25600,21.97,2.05,-0.55,537568,4893,111277
2083,-302,1059,27.8,663,25700,19.91,2.4,-0.65,567836,24072,137882
3062,-1151,4123,37.8,566.75,25800,17.73,2.8,-0.95,575866,18358,146880
8786,-889,8579,34.7,464,25900,15.71,3.6,-1.45,530928,20375,200787
47030,-1518,79991,33,365.15,26000,13.6,4.8,-2.7,1167844,9720,281821
30479,-4093,172471,31.5,268.75,26100,11.71,7.55,-5.15,1460219,54699,261933
63263,5942,1042829,25.25,176.2,26200,10.3,15.2,-11,2724502,99966,345587
184634,57574,4692360,14.45,95.25,26300,9.14,33.95,-21.95,5247872,265557,470106
,,,,,26355.65,,Expiry: 06-JAN-2026,,,,
290380,176064,4337191,3.6,39,26400,8.56,78.1,-31.35,1721207,86588,129689
259571,80327,3023248,0.3,12.95,26500,8.75,152,-34.75,428313,19040,39251
170712,33948,1648058,-0.5,4,26600,9.31,242.55,-36.1,46255,2417,5064
108639,17238,800343,-0.3,1.75,26700,10.56,339.25,-36.5,6324,668,2490
84063,5060,453514,-0.25,1.2,26800,12.39,439.05,-36.8,1695,112,710
56095,10277,226699,0,0.95,26900,14.3,537.15,-37.35,438,9,269
179477,-5886,404624,0.05,0.9,27000,16.44,639.95,-32.35,1506,-446,1771
34457,-3444,100316,0,0.75,27100,18.23,738,-38.95,165,18,114
46745,1316,119208,0,0.7,27200,20.19,837,-36.1,84,40,132
34509,-3520,114580,0.1,0.7,27300,22.27,951.65,-21.9,8,1,12
20828,3010,92105,0.15,0.7,27400,24.32,1042.75,-53.75,6,1,11
,,,,,,,,,,Update Time,05-Jan 10:59
