CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,-2,41,-46.9,952.05,24100,46.33,0.7,-2.5,269307,15375,37642
34,-8,50,-13.5,873,24200,42.22,0.75,-2.85,526789,47336,95981
83,6,101,-29.8,747.9,24300,37.72,0.75,-3.55,614705,56707,98572
144,-36,465,-41.15,645.95,24400,33.94,0.9,-4.5,888219,68044,114142
4652,-2520,15104,-37,548.4,24500,30.24,1.15,-5.8,1769713,73092,209956
727,276,5418,-44.05,448.7,24600,26.38,1.5,-8.15,1942174,56918,124072
2943,332,36788,-45.95,351.05,24700,24.07,3.1,-11.95,2871311,55181,159904
11859,7389,191940,-52.05,256.55,24800,22.75,8.05,-18,4791585,145316,242454
22663,15015,712109,-59.05,170,24900,22.16,21.5,-23.2,6172259,167205,255371
205012,152162,3893616,-59.4,98.25,25000,21.69,49.9,-25.1,8681329,258203,376367
,,,,,25057.85,,Expiry: 27-JAN-2026,,,,
267119,163351,6231409,-54.5,47.4,25100,21.27,99.3,-17.75,5637448,53737,130261
355364,210237,6733860,-41.7,19.5,25200,21.46,171.15,-5.45,2184093,23862,75665
296136,92992,5340130,-28.95,7.55,25300,22.38,259.1,9,460627,-13787,53329
237931,63919,3496286,-18.65,3.1,25400,23.92,355.55,20.9,138298,-7952,20122
301365,42302,2906680,-11.25,1.9,25500,27.03,453.95,26.75,55286,-3942,38426
206658,73642,1849725,-7.7,1.35,25600,30.4,556.25,31.95,9343,-2162,14112
154914,-664,1083225,-5.45,1.15,25700,34.29,654.9,25.6,9226,-3145,14862
190074,37807,959863,-4.3,1,25800,38.06,765,38.65,5907,-2412,17889
115150,7487,721456,-3.45,0.85,25900,41.56,855,34.1,3567,-1629,7588
278859,28557,1281077,-2.9,0.75,26000,45.1,957.2,37.75,13138,-3275,47646
107105,2258,434413,-2.25,0.8,26100,49.54,1047,26.5,2428,-512,17164
,,,,,,,,,,Update Time,27-Jan 11:27
