CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,24300,55.26,0.2,-0.85,196235,-183,20239
3,-1,3,-144,981,24400,50.37,0.2,-0.9,339590,2852,27187
321,277,388,-254.8,864.1,24500,46.44,0.25,-0.9,816145,22492,120274
44,2,31,-152.35,796.55,24600,41.41,0.25,-1,366601,6195,47720
51,18,94,-174.9,674.95,24700,35.55,0.2,-1.2,405026,-8686,53015
132,-12,489,-199.05,550.95,24800,31.86,0.3,-1.35,717845,22592,102887
182,55,1586,-227.8,454.85,24900,26.09,0.25,-1.6,1173113,4257,83583
3663,2085,36716,-218.3,351.95,25000,21.67,0.35,-1.9,2012699,56805,192455
1984,1442,20078,-215.4,254.5,25100,15.83,0.3,-2.6,1825298,38831,113836
17201,15804,236253,-221.75,154.4,25200,10.78,0.45,-3.4,4696736,57155,142263
151338,148567,2466562,-222.2,55.9,25300,6.57,2.5,-3.7,20689362,412883,529925
,,,,,25347.45,,Expiry: 20-JAN-2026,,,,
704434,694417,17924905,-184.7,3.25,25400,6.6,50.05,35,30215963,77969,245388
417247,358682,22755035,-109.65,0.9,25500,11.6,147.5,110.6,15415477,-127855,87146
288383,109374,12464005,-53.5,0.75,25600,17.4,247.4,171.05,3634825,-91779,31550
163609,-38551,5766812,-21.9,0.65,25700,22.8,348,205.6,678364,-25535,25195
214903,-33600,3710439,-8.25,0.6,25800,28.07,446.9,218.3,127759,-5874,33481
194781,-10154,2773651,-3.85,0.6,25900,33.44,546.05,222.15,24717,-3983,9778
237030,-8029,3231692,-2.4,0.4,26000,36.96,648.5,222.65,31047,-7235,18145
131471,-19141,2076862,-1.5,0.45,26100,42.47,747,216.75,5981,-2342,4535
142970,-18724,1486477,-1.25,0.4,26200,46.82,845,226.4,3847,-1368,9945
91416,-18232,1172319,-1.15,0.25,26300,49.29,949.6,222.4,4274,-2641,2689
,,,,,,,,,,Update Time,20-Jan 14:50
