CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
284,48,95,273.05,1078.45,24400,22.47,17.95,0.6,245175,29433,64267
4325,-240,1329,285.65,983,24500,21.19,19.65,-2.15,399952,53676,156862
748,-24,138,280.6,884.4,24600,20.03,22.25,-5.6,254650,33539,76615
2470,-86,703,277.95,790,24700,18.77,25,-11.6,246687,940,80168
4375,-464,2672,263.9,690,24800,17.57,28.8,-20.05,304338,26131,101411
3165,-1333,4999,251.85,594.85,24900,16.33,33.4,-32.45,274013,14034,88544
35125,-7005,40522,232.6,500.85,25000,15.16,40,-50.4,452544,48050,184457
34980,-16128,62153,209.3,410.2,25100,13.99,48.8,-74.05,352560,26492,102781
47082,-41070,219656,178.5,324.1,25200,13.02,62.85,-103.2,418582,37867,123917
71966,-18216,694742,146.4,246.25,25300,12.26,84.45,-135.6,624358,89514,141189
109807,28552,899161,111.2,177.85,25400,11.69,116.25,-170.3,433059,80744,110406
,,,,,25428.5,,Expiry: 27-JAN-2026,,,,
172364,-2561,838089,79.9,122.6,25500,11.33,160.9,-201.85,147543,29029,79268
104464,3409,473445,53.65,81.2,25600,11.2,219.1,-230.3,37961,4796,28765
103520,8515,392643,35,52.7,25700,11.29,290.8,-250.65,14291,758,24878
124458,7663,409249,22.8,34.65,25800,11.61,371.55,-259.45,7886,-454,28662
91182,-14977,323118,14.9,23.15,25900,12.05,460.85,-267.55,2269,-696,15360
221793,-4625,467324,10.2,16.25,26000,12.65,554.7,-274.9,6925,-1592,67974
85122,7380,198642,6.75,11.35,26100,13.21,650.4,-274.7,686,-234,19924
109341,-1119,220037,4.75,8.55,26200,13.94,745.95,-286,904,-247,23728
85805,5831,168317,3.35,6.6,26300,14.69,845.95,-280.7,587,-209,14299
58670,2632,102743,2.4,5.15,26400,15.41,940,-290,156,-49,6777
,,,,,,,,,,Update Time,22-Jan 09:50
