CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
553,0,7,30.85,1008.3,25200,16.38,3,-0.7,36777,-3670,78762
962,0,19,22.1,902.55,25300,15.29,3.3,-0.8,20920,951,85157
994,-2,6,15.8,793.35,25400,14.21,3.7,-1,31003,5142,73164
9194,-135,1054,8.6,689,25500,13.01,4,-1.3,55065,-739,86304
2942,-31,80,9.25,591.45,25600,11.95,4.7,-1.6,45120,1211,82680
3334,-164,500,6.3,491.3,25700,11.13,6.35,-2.35,42683,-1140,88968
7690,-151,1498,3.6,394.15,25800,10.63,10.15,-3.5,65538,-1387,82189
16703,-13,4480,4.75,305,25900,10.33,17.5,-5.75,57623,1177,119466
67324,-168,22896,2.35,219.85,26000,10.3,31.55,-8.65,78743,8293,217319
70323,6507,70404,-1.85,144.1,26100,10.55,56.4,-12,99480,17397,140014
,,,,,26181.05,,Expiry: 06-JAN-2026,,,,
145773,48353,193318,-4.8,84.05,26200,11.22,97.2,-13.5,134905,27566,90161
106932,18978,101099,-4.75,42.95,26300,12.33,155.65,-14,30548,4563,30995
129407,11137,71594,-3.1,19.45,26400,4.18,231.7,-13.2,7496,1717,8877
109813,3670,61542,-1.7,9.1,26500,5.0,322.95,-9.05,2250,246,13772
90904,3327,39127,-0.75,4.9,26600,5.83,420.15,-7.1,244,75,2137
76163,10276,36121,-0.15,3.15,26700,6.75,518,-6.45,28,10,1671
51386,5711,28643,0,2.3,26800,7.7,612,-11.85,24,-6,444
26213,205,11079,0.1,1.8,26900,8.65,699.3,-26.7,4,0,484
101177,2539,27278,-0.05,1.4,27000,9.53,814.45,-6.7,15,2,2444
28157,511,10751,-0.05,1.1,27100,10.36,0,0,0,0,111
35987,614,5306,0,1,27200,11.34,0,0,0,0,101
,,,,,,,,,,Update Time,01-Jan 09:20
