CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
944,-15,37,116.35,987,25300,16.05,2.45,0.2,374722,36734,108887
1141,-2,44,112.05,882.7,25400,14.9,2.8,0.25,429177,-1274,93017
6162,-1524,2413,115.25,787.7,25500,13.64,3.1,0.35,515839,51592,150803
1693,-596,1490,117.65,690.1,25600,12.32,3.4,0.35,406058,19696,108882
2802,-268,1682,116.75,588.7,25700,11.03,3.9,-0.1,403445,31220,136541
5324,-445,9107,112.85,488.25,25800,9.85,4.9,-1.7,444875,57284,164993
13308,-1476,28814,108.45,390.2,25900,8.66,6.5,-6.45,520164,16860,146762
59757,-5014,211565,98.3,294,26000,7.69,10.3,-16.05,935366,63719,297032
62397,-15557,715712,83.05,204.15,26100,6.95,19.2,-32.15,1300248,119542,277702
166504,-22854,2843705,60.35,124.45,26200,6.49,39.85,-54.2,2480101,388427,466169
,,,,,26263.6,,Expiry: 06-JAN-2026,,,,
248533,103600,2722902,36.55,63.95,26300,6.2,79.75,-77.65,1216623,155749,182412
191159,25952,1642329,17.6,27.15,26400,6.09,143.5,-96.3,273807,38949,46746
175693,43165,1325216,6.55,10.35,26500,6.24,226.75,-106.6,83921,6895,20118
119843,-833,895668,1.95,4.15,26600,6.65,319.95,-111.9,14605,2901,4673
94155,-381,616808,0.65,2.2,26700,7.4,417.3,-114.85,1290,226,1782
73851,5522,294206,0.3,1.55,26800,8.39,517,-113.9,446,143,599
46622,5099,188675,0.15,1.15,26900,9.36,623,-107.45,118,45,459
176431,19053,362670,0,1,27000,10.46,715.85,-113.5,426,7,2375
31298,458,58578,0,0.8,27100,11.39,815.9,-115,7,-3,109
36419,2500,43970,0.05,0.8,27200,12.59,923,-92.9,9,0,103
33887,1810,60205,0.1,0.75,27300,13.68,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 11:20
