CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,-6,13,34.2,1025.2,24700,17.52,3.05,-2.3,114536,1345,45925
138,5,19,46.75,937.25,24800,16.41,3.55,-2.9,112401,10147,53329
73,-4,32,46.4,834.6,24900,15.17,4,-3.8,94083,8473,33793
2510,-72,374,47.1,739.25,25000,14.05,4.85,-4.9,273671,4436,122976
853,-43,133,42.5,640.75,25100,12.91,5.95,-6.55,177219,9733,62078
1670,281,723,45.75,543.95,25200,11.76,7.55,-8.95,204885,14256,75051
2265,176,2208,40.55,448.65,25300,10.98,11.45,-12.3,236258,31177,88091
4214,1218,10812,28.4,348.35,25400,10.52,19.65,-16.75,367824,56145,122049
19093,5839,47074,26.85,267.85,25500,10.16,34,-22.6,457777,59667,133304
51834,22194,189527,19.95,191.3,25600,9.88,57.7,-29.75,663463,82477,152774
224348,128396,940732,10.85,127.2,25700,9.67,93.95,-37.95,1329094,170379,237750
,,,,,25705.95,,Expiry: 20-JAN-2026,,,,
273409,140223,869342,2.45,78,25800,9.5,144.45,-46.45,419711,50301,100423
157954,75703,474941,-4.05,43.1,25900,9.33,210.15,-52.1,72685,8722,27708
263243,66853,576240,-7.2,22.65,26000,9.38,291.2,-52.35,29587,2699,36706
110007,36420,369676,-6.95,11.15,26100,9.48,381.3,-48.3,4273,52,10924
131164,23377,283395,-5.45,5.85,26200,9.85,469.75,-56.6,1104,-31,14895
86620,6815,228222,-3.8,3.7,26300,10.57,563.3,-58.6,685,-76,6617
108315,14827,221838,-2.4,2.85,26400,11.57,681.8,-35.4,52,7,2562
152988,31155,290044,-1.2,2.3,26500,12.59,768.15,-50.2,256,37,3137
70112,-4683,193718,-0.9,1.75,26600,13.43,857.75,-53.95,1,0,1093
61818,7265,96809,-0.4,1.55,26700,14.5,964.75,-54.85,9,0,894
,,,,,,,,,,Update Time,16-Jan 09:43
