CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
43,23,163,-123.3,1006.25,24600,29.8,1.5,-0.45,594387,10416,56031
50,3,144,-95.75,927.05,24700,27.62,1.7,-0.5,807220,14033,75364
149,5,248,-96.8,818.25,24800,25.33,1.9,-0.65,1151792,45024,107359
146,-1,371,-93.65,727.25,24900,22.92,2.1,-1.1,1109828,43345,84932
1746,-370,12656,-103.25,620,25000,20.67,2.5,-1.45,1405985,44705,157643
666,19,3952,-101.5,522,25100,18.32,3,-2.1,1416076,29670,84273
1920,637,31297,-102.3,420.9,25200,15.81,3.6,-3,2198569,33809,95978
3311,1622,194074,-105.1,322.6,25300,13.66,5.25,-4.65,4053194,44111,132806
12092,9217,958655,-106.65,228.55,25400,12.37,10.95,-6.25,6504901,91488,183569
78868,64029,6537386,-107.3,142.8,25500,11.67,26.3,-4.95,13049733,268162,382554
267326,239200,12106899,-97.3,76.1,25600,11.25,59.3,3.4,8899767,234460,330139
,,,,,25628.6,,Expiry: 20-JAN-2026,,,,
274033,142853,7758826,-77.8,34.25,25700,11.35,117.35,22.3,2427403,-3106,102573
292645,99486,5619234,-53.1,14.45,25800,11.96,197.8,48.15,544226,-22705,59422
225093,55542,3755901,-31.4,6.25,25900,12.89,289.15,69.8,103401,-11478,17688
251615,27319,2624776,-16.35,3.3,26000,14.32,384.85,83.4,59237,-3620,28540
143761,-10099,1882967,-7.75,2.05,26100,15.97,483.3,91.75,7124,-2104,7125
164230,2931,1543320,-3.9,1.55,26200,17.94,582.9,98.65,5495,-3784,11591
118671,14125,1355730,-2.35,1.3,26300,20.03,680.75,100.5,2016,-1098,5481
96303,-4328,1108571,-1.4,1.2,26400,22.28,785.65,103.5,1492,-530,1733
151484,-31868,1305697,-1,1.15,26500,24.56,878.45,96.5,1517,-894,1977
91290,-735,626552,-0.65,1.1,26600,26.79,980,105.15,825,-617,423
,,,,,,,,,,Update Time,19-Jan 15:00
