CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,0,0,0,0,24600,16.4,4.65,-0.05,255026,6329,19905
46,1,74,8.05,1055,24700,15.61,5.75,0.15,212423,14264,39314
134,-3,87,-100.75,852,24800,14.75,7,0.45,236092,18366,41305
83,-1,122,-118.15,746.55,24900,13.82,8.45,0.6,226035,6587,25706
2570,185,4619,-80.55,682,25000,13.0,10.8,0.7,541621,42907,103989
1121,522,2108,-79.35,584.4,25100,12.11,13.75,0.7,352563,26342,55738
1781,224,4280,-82.25,488.3,25200,11.21,17.9,0.45,542536,22275,59688
2704,1593,16638,-76.7,402,25300,10.55,25.7,1.25,719384,25964,57841
4422,1923,43759,-74.1,314.9,25400,10.03,38.6,3.15,984211,28016,71062
21154,9363,252338,-71.65,235.6,25500,9.63,59.2,6.65,1791916,39019,88536
56472,32576,894745,-65.6,166.95,25600,9.35,90.65,12.95,2758552,45785,89761
,,,,,25644.8,,Expiry: 20-JAN-2026,,,,
162033,110812,3340727,-57.45,111.75,25700,9.17,135.75,22.35,4470416,38946,90284
184564,97163,3214386,-44.6,71.85,25800,9.21,195.6,33.8,1805286,9485,53693
106511,39777,1877094,-31.6,44.95,25900,9.38,268,47.25,412400,2586,19752
212967,103304,2121084,-21.5,28,26000,9.68,351,56.85,176961,1043,35605
79780,27014,904744,-14.1,17.05,26100,9.97,444.9,70.9,21673,440,11270
108586,39051,878194,-9.05,10.95,26200,10.43,538.85,75.85,13555,-236,15682
79821,34563,627151,-5.4,7.7,26300,11.07,633,77,4645,-409,6710
103636,65602,572975,-3.2,5.55,26400,11.71,749.65,98.25,1230,-77,2535
100066,30423,602839,-2.4,3.95,26500,12.28,821.25,73.45,1603,241,3146
70861,37057,489584,-1.6,2.95,26600,12.91,938.25,89.65,304,-4,1089
,,,,,,,,,,Update Time,14-Jan 14:40
