CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
144,15,123,64.3,1081.55,24300,21.91,21.7,-6.95,161133,6058,49140
340,235,346,70.35,1004,24400,21.18,26,-9.5,158423,10119,25264
3059,287,3466,51.55,900.1,24500,20.48,31.5,-13.25,302860,31982,63359
1402,173,1207,61.9,808.95,24600,19.78,38.3,-16.6,223156,26952,52530
1248,134,1189,57.7,716.05,24700,19.14,47.3,-22.3,209960,11781,27630
2495,173,7704,51.55,627.8,24800,18.55,58.9,-29.35,306350,31191,49325
2858,-57,8830,38.55,539.05,24900,18.03,74.15,-35.6,363811,20071,36433
40081,-2304,92849,41.75,460.85,25000,17.54,93.4,-43,706874,36705,101364
17830,-5843,107384,31.8,385.3,25100,17.06,117.45,-54,503665,17881,50005
39945,-1797,444909,21.2,316.4,25200,16.65,147.6,-56.45,970328,42174,74516
90163,57709,1534962,11.75,253.8,25300,16.32,185.25,-61.35,1715568,91410,110588
,,,,,25316.1,,Expiry: 03-FEB-2026,,,,
73234,48330,941636,6.2,198.75,25400,16.01,230.7,-69.35,516277,22918,35326
101593,45199,922833,1.1,153.1,25500,15.85,284.5,-72.45,200685,12740,29789
50509,26753,485785,-1.6,115.3,25600,15.72,345.95,-79.25,39805,3039,8628
46422,21012,489039,-3.95,85.3,25700,15.67,416.5,-83.3,14188,1483,8711
71236,36936,432487,-4.5,62.5,25800,15.72,493.25,-78.2,7381,492,11476
35262,19049,269718,-4.85,45.45,25900,15.84,575.25,-90.5,2692,107,3917
134858,55240,717388,-4,33.15,26000,16.05,660.55,-76.05,10518,940,13948
79661,34890,241606,-3.1,24.35,26100,16.34,750.65,-100.25,642,77,5140
38362,15464,209493,-2.65,17.8,26200,16.62,845.55,-90.5,552,-4,1839
41685,15538,198455,-1.8,13.4,26300,17.03,947.1,-71.65,443,-6,2088
,,,,,,,,,,Update Time,28-Jan 12:10
