CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
856,-103,139,169.95,1040.6,25300,16.73,1.95,-0.3,771436,10698,82851
1156,13,157,176.8,947.45,25400,15.46,2.1,-0.45,874819,-22457,71834
4840,-2846,4971,174.4,846.85,25500,14.25,2.35,-0.4,1289157,67101,166312
1290,-999,2348,173.25,745.7,25600,13.0,2.65,-0.4,978826,28157,117343
2522,-548,3667,174.45,646.4,25700,11.72,3,-1,852785,10360,115681
4265,-1504,17423,174.65,550.05,25800,10.54,3.7,-2.9,937219,22334,130043
9786,-4998,45286,169.25,451,25900,9.43,5,-7.95,1112809,52417,182319
50753,-14018,339048,157.2,352.9,26000,8.4,7.45,-18.9,1868002,49283,282596
36663,-41291,1010973,137.05,258.15,26100,7.41,12.15,-39.2,2460670,60184,218344
67968,-121390,4384904,106.65,170.75,26200,6.73,23.9,-70.15,4990956,195114,272856
156780,11847,7336957,68.25,95.65,26300,6.2,48.85,-108.55,5208044,197936,224599
,,,,,26337.2,,Expiry: 06-JAN-2026,,,,
148398,-16809,4276894,34.15,43.7,26400,5.89,96.25,-143.55,1169503,41468,49265
191281,58753,3600541,12.35,16.15,26500,5.84,168.55,-164.8,333591,7920,21143
139863,19187,1966111,3.5,5.7,26600,6.11,259.7,-172.15,44427,989,2761
96473,1937,1360758,0.75,2.3,26700,6.63,356.25,-175.9,6988,277,1833
82809,14480,633800,0.15,1.4,26800,7.54,456.1,-174.8,1712,153,609
45268,3745,375752,-0.05,0.95,26900,8.47,557.05,-173.4,609,-146,268
186923,29545,745560,-0.15,0.85,27000,9.63,653.75,-175.6,1761,-151,2217
37719,6879,157041,-0.1,0.7,27100,10.65,779.65,-151.25,44,-17,95
45026,11107,121697,-0.1,0.65,27200,11.77,868.75,-147.15,39,-11,92
49408,17331,147243,-0.05,0.6,27300,12.85,980.2,-118.3,9,4,11
,,,,,,,,,,Update Time,02-Jan 15:30
