CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
106,-2,7,-13,998.8,24800,44.41,0.45,-1.75,350976,3755,85858
92,-2,29,-19.55,894.1,24900,40.32,0.45,-1.95,302558,197,80772
2271,-322,1926,-23.95,785,25000,37.0,0.55,-2.2,828726,-193,170837
392,-55,155,-15.1,694.05,25100,32.43,0.5,-2.55,527499,28387,89343
1813,-105,1232,-21.25,588,25200,29.1,0.65,-2.9,822169,22461,104469
1420,-370,5087,-16,493.5,25300,25.17,0.75,-3.65,1195566,17661,135323
4485,-1262,18383,-14.7,397,25400,21.17,0.9,-4.65,1720812,29844,150080
15636,-2563,147187,-17.25,296.95,25500,17.91,1.55,-6.8,4195438,36221,258736
29716,-1750,612912,-20.95,200.2,25600,15.19,3.75,-10.95,6720765,129300,316077
103531,40196,3957250,-26.2,110.35,25700,13.63,13.55,-16.6,10900216,209069,400235
,,,,,25786.8,,Expiry: 13-JAN-2026,,,,
444234,291849,11447372,-28.4,43.6,25800,13.31,47.7,-18.4,8309165,139661,240928
540959,354733,9713152,-20,12.7,25900,13.9,116.95,-9.5,2070808,17765,63201
448061,200708,5492437,-10.55,3.85,26000,15.65,206.5,-2.15,478481,8222,44963
247224,57039,2383383,-5.3,1.5,26100,18.02,304.3,2.9,51185,-587,16829
237040,41797,1407064,-3.05,1,26200,21.53,418.4,20.05,17056,-924,21709
238928,24957,1330090,-1.9,0.8,26300,25.25,503.5,7.55,7693,-2866,10260
158607,57700,1139482,-1.1,0.7,26400,29.03,608.75,15.45,1809,-729,4864
239706,60750,1015410,-1,0.6,26500,32.56,708.8,14.2,1735,-679,2709
107071,27019,510573,-0.85,0.55,26600,36.2,808.9,14.45,991,-255,1016
108189,28549,439499,-0.7,0.5,26700,39.7,927,33.25,305,-222,1088
85916,21616,378210,-0.5,0.5,26800,43.51,1004.8,10.5,72,-23,659
,,,,,,,,,,Update Time,13-Jan 11:16
