CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
54,34,99,-181.6,947.95,24600,27.42,1.4,-0.55,407131,19923,65538
51,4,116,-170.8,852,24700,25.49,1.7,-0.5,535195,22543,83874
153,9,172,-156.65,758.4,24800,23.38,2,-0.55,772864,38809,101144
130,-17,277,-167.9,653,24900,21.03,2.25,-0.95,796469,46061,87648
2142,26,10271,-166.4,556.85,25000,18.95,2.85,-1.1,933241,45900,158838
666,19,3236,-164.5,459,25100,16.66,3.55,-1.55,1061387,22325,76928
2463,1180,25322,-161.75,361.45,25200,14.52,4.95,-1.65,1778363,50163,112332
6443,4754,159393,-162.7,265,25300,13.01,9.15,-0.75,3254992,55650,144345
31202,28327,770893,-159.65,175.55,25400,12.09,20.45,3.25,5056647,140182,232263
201438,186599,5186986,-147.7,102.4,25500,11.67,46.7,15.45,10345559,316214,430606
,,,,,25552.4,,Expiry: 20-JAN-2026,,,,
383139,355013,7944692,-122.75,50.65,25600,11.58,94.9,39,5687909,81039,176718
320209,189029,4710313,-89.6,22.45,25700,11.95,167.55,72.5,1620248,-28465,77214
347305,154146,3524351,-57.25,10.3,25800,12.88,255,105.35,367868,-25355,56772
256207,86656,2484654,-32.4,5.25,25900,14.14,349.95,130.6,74434,-11804,17362
259985,35689,1782186,-16.35,3.3,26000,15.83,448.4,146.95,41852,-2795,29365
171192,17332,1195894,-7.4,2.4,26100,17.73,547.95,156.4,4740,-1403,7826
189652,28353,1189158,-3.4,2.05,26200,19.93,646,161.75,4194,-2787,12588
130810,26264,1032148,-1.8,1.85,26300,22.17,745,164.75,1374,-641,5938
116167,15536,819018,-0.95,1.65,26400,24.29,843,160.85,1237,-355,1908
169304,-14048,992686,-0.65,1.5,26500,26.38,945,163.05,1057,-593,2278
99402,7377,510714,-0.3,1.45,26600,28.62,1075,200.15,646,-480,560
,,,,,,,,,,Update Time,19-Jan 13:40
