CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,-11,55,-218.4,981.6,24100,18.08,3.25,0.4,367592,9793,29108
44,-6,111,-215.95,900,24200,16.8,3.65,0.6,553589,12468,65246
79,-13,152,-248.55,793,24300,15.54,4.2,0.7,582967,5039,51463
204,-67,500,-236.4,716.6,24400,14.43,5.25,1.25,788814,6830,44412
3773,-1190,10879,-232.2,614.9,24500,13.3,6.7,2,1547454,33496,168358
497,-131,1650,-235,517.45,24600,12.36,9.45,3.5,1085653,29698,72484
2518,30,4734,-235.6,417.45,24700,11.6,14.55,6.7,1580377,54824,125808
5863,1322,38468,-230.6,329.25,24800,11.04,24.05,13.05,2429389,41988,129512
11446,8601,85833,-221.3,244.35,24900,10.54,39.95,22.85,3152652,42753,127851
85827,54875,732531,-199.75,170.75,25000,10.28,67.2,40.1,6392824,74365,229080
,,,,,25077.55,,Expiry: 27-JAN-2026,,,,
179057,147381,1614679,-173.8,110.3,25100,10.06,107.55,65.6,5711906,60139,139880
239827,189665,3610888,-140.75,66.7,25200,9.99,163.4,97.1,7713346,-11231,103781
341892,252581,6662240,-106.85,38.9,25300,10.18,234.35,134.2,7084267,-9855,85617
263923,145309,4934989,-73.2,22.7,25400,10.57,318.25,174.2,1739539,-9826,35437
317695,141837,4156982,-44.95,13.35,25500,11.05,408.05,201.45,579501,-8425,47679
152411,40318,2361096,-25.4,8.5,25600,11.74,499.15,222.1,122155,-8186,18323
189401,90011,1808914,-13.45,5.7,25700,12.5,601.75,239.4,33732,-1658,20010
163956,29163,1412238,-6.8,4.4,25800,13.52,695,238.3,15055,-2457,22777
124208,21692,1006462,-3.45,3.55,25900,14.56,800.65,254.65,5657,-2045,11097
304937,83937,1403851,-2.05,3.05,26000,15.69,896.1,243.5,23092,-7454,56237
122398,34638,718253,-1.15,2.45,26100,16.6,997.55,258.2,3923,-1119,18051
,,,,,,,,,,Update Time,23-Jan 14:30
