CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,0,1,25,1035,24900,17.58,3,-0.6,49386,-3949,21865
1438,-3,53,31.3,950,25000,16.31,3.25,-0.65,63087,608,100955
287,0,5,11,837.6,25100,15.08,3.65,-0.75,30308,2733,30602
283,3,11,23.05,748.1,25200,13.87,4.2,-0.9,41547,3471,55330
674,15,71,29.3,651.75,25300,12.61,4.85,-1.2,43273,7004,47085
1497,-34,234,34.1,554.3,25400,11.49,6.15,-1.5,53325,972,50522
4474,-575,1534,34.1,461.6,25500,10.52,8.65,-2.05,94725,14177,155922
2477,-70,2766,32.35,364.4,25600,9.59,12.85,-2.8,92494,6384,97651
10261,1025,11793,28.85,274.15,25700,8.95,21.95,-5.6,137621,26570,153206
31338,8330,67700,23.7,191.2,25800,8.54,39.9,-10.4,228692,65295,172980
124450,29876,260762,16.7,121.45,25900,8.14,69.45,-17.15,285256,82289,175371
,,,,,25928.2,,Expiry: 13-JAN-2026,,,,
251426,37156,255692,8.35,68.4,26000,7.85,117.2,-22.95,97470,28346,101843
253557,16416,182407,3.15,35.2,26100,7.86,182.95,-29.25,38320,6237,64904
272199,1228,173683,0.7,17.1,26200,8.04,264.8,-33.65,18577,-5738,46631
190117,5625,130475,-0.3,8.55,26300,8.44,356.45,-31.8,4399,-269,22075
148435,1262,123896,-0.5,4.75,26400,9.05,452.2,-35.85,946,-108,14584
184927,3129,86248,-0.4,3.3,26500,9.97,551.1,-34.75,531,115,6614
105399,7999,65371,-0.45,2.45,26600,10.92,651.95,-28.8,17,2,1756
154989,1287,90267,-0.45,2,26700,11.95,758.8,-28.75,19,0,1535
104494,946,34542,-0.4,1.65,26800,12.94,848,-29.9,3,0,1471
79054,1877,35212,-0.3,1.5,26900,14.06,0,0,0,0,567
,,,,,,,,,,Update Time,09-Jan 09:20
