CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
545,-7,65,-36.55,1070,25100,13.88,1.65,-1.9,125114,8321,22193
1362,-6,260,-25.75,978.85,25200,12.96,1.9,-2,249024,9726,45819
1201,-104,550,-28.85,879.25,25300,12.02,2.2,-2.35,383167,14139,55584
2122,-367,1198,-32,777.35,25400,11.02,2.5,-2.7,361856,-3192,35380
8035,-609,3266,-34.95,679.15,25500,10.11,3.1,-3.05,352567,30423,104754
4478,-9,2552,-34.4,578.15,25600,9.09,3.7,-4,225024,5275,42625
8442,-898,7810,-34.95,479.2,25700,8.14,4.8,-5.65,292193,6350,72144
15827,-203,26788,-39.85,382.65,25800,7.42,7.6,-7.9,512844,30379,107130
16828,-711,52773,-40.6,290,25900,6.92,14.15,-10.9,617253,20393,77666
96590.33333333333,2801,361576,-44.15,204.3,26000,6.6,28.2,-13.5,1286265,57068.333333333336,215766.66666666666
74594,33760,895981,-43.95,131,26100,6.41,55,-12.4,1563004,46590,113913
,,,,,26143.4,,Expiry: 30-DEC-2025,,,,
227871,127088,3262497,-40,73.85,26200,6.28,97.95,-8,3466753,39458,127286
159195,77620,1653413,-32.2,34.95,26300,6.05,159.4,-0.7,1041008,6843,35172
142359,74036,1123113,-21.85,14.35,26400,5.99,238.35,9.5,309012,3570,18679
147624,51252,923746,-12.15,6.45,26500,6.31,330.45,21,81662,-509,22516
110819,55031,647827,-5.5,3.7,26600,6.96,426.7,23.25,9855,291,3063
96838,39916,516987,-2.85,2.6,26700,7.78,525.9,27.8,3988,-348,2042
81892,19659,501252,-1.85,1.9,26800,8.58,622.8,37.95,1144,37,2252
37857,6574,372120,-1.4,1.55,26900,9.45,722.65,26.75,336,54,642
142359,-5626,509715,-1.1,1.5,27000,10.5,821.25,24.65,5673,-710,13148
29442,10544,166207,-0.75,1.25,27100,11.31,925.5,45.55,57,-20,256
,,,,,,,,,,Update Time,24-Dec 15:10
