CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
144,15,121,72.75,1090,24300,22.31,23.85,-4.8,142212,5048,48130
320,215,319,48.6,982.25,24400,21.59,28.55,-6.95,135455,11113,26258
3462,690,2759,60.2,908.75,24500,20.94,34.75,-10,253901,31059,62436
1388,159,1132,51.5,798.55,24600,20.21,41.85,-13.05,190817,26801,52379
1237,123,1116,56.65,715,24700,19.62,51.65,-17.95,174721,12076,27925
2510,188,6353,53.2,629.45,24800,19.06,64.2,-24.05,256382,27122,45256
3184,269,6962,46.25,546.75,24900,18.53,80.05,-29.7,306339,18477,34839
40546,-1839,81368,46.9,466,25000,18.06,100.15,-36.25,577295,33858,98517
19061,-4612,91872,38.1,391.6,25100,17.63,125.45,-46,420657,15122,47246
44496,2754,376574,27.7,322.9,25200,17.24,156.5,-47.55,823372,41662,74004
101904,69450,1224690,19.35,261.4,25300,16.93,194.9,-51.7,1363070,82280,101458
,,,,,25314.45,,Expiry: 03-FEB-2026,,,,
77584,52680,742959,15,207.55,25400,16.7,241,-59.05,409335,25389,37797
99347,42953,748371,9.25,161.25,25500,16.49,294.35,-62.6,159526,10483,27532
50323,26567,394269,6.5,123.4,25600,16.4,356.05,-69.15,31855,2486,8075
47497,22087,391994,3.7,92.95,25700,16.37,425.15,-74.65,10934,978,8206
70959,36659,348172,1.9,68.9,25800,16.37,501.95,-69.5,5931,450,11434
35024,18811,223697,0.6,50.9,25900,16.48,589.25,-76.5,2323,152,3962
133687,54069,601989,0.3,37.45,26000,16.65,670.65,-65.95,8202,777,13785
79256,34485,197822,0.2,27.65,26100,16.89,750,-100.9,607,72,5135
38374,15476,176816,0,20.45,26200,17.16,850.55,-85.5,532,-2,1841
43796,17649,168837,0.2,15.4,26300,17.52,960,-58.75,436,-7,2087
,,,,,,,,,,Update Time,28-Jan 11:20
