CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
127,32,331,44.75,1013.85,24300,20.21,17.4,5.95,492160,29028,43612
178,25,462,42.8,921.7,24400,19.28,20.25,7.5,562034,28981,45314
4769,906,11253,70.6,848.75,24500,18.38,24,7.85,1073125,17965,104965
743,507,3963,81.4,750,24600,17.48,28.75,7.8,750966,30935,55710
1491,981,12679,75.2,657.3,24700,16.62,35.05,7.6,1143322,80641,120019
3132,1643,67154,83.6,565.55,24800,15.79,43.4,6.85,1590465,39338,92031
4031,3291,133290,74.35,475.4,24900,14.98,54.4,5.45,1913905,56886,103480
53037,32463,1125161,62.55,389.95,25000,14.22,69.45,0.65,4120834,77610,196638
49417,45532,1555387,56.55,310.05,25100,13.55,90.05,-7.05,3206783,82634,121428
84116,60675,2896334,47.5,238.25,25200,12.91,117.45,-15.45,3302470,68969,127407
,,,,,25272.75,,Expiry: 27-JAN-2026,,,,
120224,71627,2642779,33.6,175.9,25300,12.45,155.1,-17.55,1272968,41513,89372
85375,14420,1937395,25,124.7,25400,12.08,203.2,-27.25,388957,5315,45887
170242,6355,2210783,17.65,85,25500,11.87,263.7,-35.8,227719,-11339,57191
112542,12746,1374004,10.5,56.4,25600,11.82,334.25,-42.85,71997,-13793,27454
97258,9481,1060243,5.45,36.9,25700,11.91,415.35,-47.25,41897,-8170,27087
112670,10068,1010065,2.35,24.3,25800,12.14,500.95,-59.15,31190,-7786,32620
79999,12156,716282,0.55,16.35,25900,12.48,592.35,-58.6,12253,-1848,16778
226143,23542,1074419,-0.55,11.35,26000,12.93,686.45,-63.4,25184,-3677,69806
73736,10960,495730,-1.1,8.1,26100,13.44,785,-55.9,3266,-1127,20483
98950,11654,674249,-1.45,5.95,26200,13.99,880,-56.85,7670,-2619,24184
76045,1334,420071,-1.4,4.6,26300,14.63,980.9,-50.25,2898,-1246,15182
,,,,,,,,,,Update Time,21-Jan 13:00
