CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
178,-43,133,-61.85,969.1,25200,42.03,0.3,-0.55,262405,12050,60873
327,-85,150,-58.75,872.15,25300,38.05,0.3,-0.55,182819,-3021,55503
256,-359,617,-50.35,771.45,25400,34.59,0.35,-0.6,221902,10971,64010
3259,-398,1473,-52.2,675,25500,30.5,0.35,-0.7,571234,10992,113613
499,-109,858,-52.45,575.7,25600,26.77,0.4,-0.75,535233,-5613,88651
1158,-143,1143,-54.7,472.6,25700,22.55,0.4,-1.2,789740,23444,148909
1776,92,6878,-53.3,374.5,25800,18.52,0.45,-1.6,974413,19933,150188
6051,717,29858,-54.1,274.55,25900,14.8,0.65,-2.6,1375115,66466,210198
44418,3030,360553,-57.1,175.55,26000,11.08,1.2,-4.65,3341390,25122,289113
139769,114458,2095287,-61.45,80,26100,8.53,5.85,-7.25,8812295,303306,487165
,,,,,26179.3,,Expiry: 06-JAN-2026,,,,
673991,565638,12088864,-46.7,18.05,26200,8.57,44,6.9,15513284,110214,317907
597754,322077,10621025,-19.6,3,26300,10.27,128.75,35.1,3906638,-26251,77621
291904,46171,4454936,-5.85,1.2,26400,13.66,227.15,49.3,545068,-5223,17837
261649,38004,1977470,-2.25,0.75,26500,17.33,327.1,51.8,104754,-813,13509
192550,27108,1140893,-1.1,0.65,26600,21.4,426.75,52.55,10974,-160,1834
177166,53350,925406,-0.7,0.6,26700,25.44,526.4,53.3,3049,-777,1066
107068,-14963,664307,-0.65,0.45,26800,28.63,628.5,52.05,470,-59,408
60775,8372,347375,-0.4,0.45,26900,32.6,729.35,61.75,240,-91,256
179630,27358,857741,-0.35,0.45,27000,36.51,825.2,51.7,1078,-251,1120
55731,10947,148955,-0.35,0.45,27100,40.36,930.9,65.7,16,-2,142
85122,33749,255576,-0.35,0.4,27200,43.63,1031.55,56.8,22,-2,79
,,,,,,,,,,Update Time,06-Jan 11:40
