CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,-9,22,-49.4,992.15,24300,18.36,4.05,0.55,213063,18551,64975
265,-6,62,-43.5,909.5,24400,17.07,4.5,0.5,253102,11434,49016
4697,-266,1233,-37.2,809.9,24500,15.77,5.05,0.35,495674,30466,165328
587,-41,192,-42.5,709.95,24600,14.58,6.05,0.1,352838,13296,56082
2465,-23,400,-36.65,616.4,24700,13.5,7.75,-0.1,461523,17816,88800
4516,-25,3160,-39.6,520.25,24800,12.6,10.85,-0.15,614398,31023,118547
3152,307,9029,-41.15,424.5,24900,11.74,15.8,-1.3,751739,26787,111885
31969,1017,86643,-34,336.5,25000,11.08,24.8,-2.3,1599747,80123,234838
33774,2098,123748,-34.35,249.75,25100,10.55,40.25,-1.7,1367359,59350,139091
67366,17204,716061,-33.35,174.1,25200,10.1,65,-1.3,2366189,108263,223275
,,,,,25269.9,,Expiry: 27-JAN-2026,,,,
241548,152237,2929535,-32.5,113.25,25300,9.6,101.05,0.9,3865091,177634,273106
256142,137528,2383154,-30.4,65.5,25400,9.33,156.3,12.25,1000838,28227,73490
285909,110051,1945537,-23.45,34.85,25500,9.22,225.6,19,318984,7809,63913
177827,65734,1151559,-16.4,17.5,25600,9.29,308.2,31.15,73019,-4056,22453
161082,61692,908843,-10.55,8.6,25700,9.5,398.85,36.5,14662,-140,21528
163162,28369,719026,-6.3,4.9,25800,10.09,495.1,38.4,6326,-769,24465
108831,6315,464612,-3.5,3.5,25900,11.04,594,48,2404,-882,12260
248929,27929,539218,-2.25,2.85,26000,12.15,691.65,39.05,8854,-2885,60806
104720,16960,242291,-1.15,2.45,26100,13.3,788.45,49.1,1543,-779,18391
136844,22010,257006,-0.8,2.1,26200,14.38,893.6,43.35,962,-314,22405
140709,49272,251064,-0.3,2,26300,15.63,999.9,39.25,944,-412,13006
,,,,,,,,,,Update Time,23-Jan 10:58
